Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
2.0,52.0,36.0,4,5,5,4,5,0,0,3,26.3,32.9,26.0
2.0,87.0,59.0,5,5,5,5,5,0,1,1,13.2,50.1,60.0
2.0,79.0,60.0,5,5,4,5,5,0,0,1,28.4,23.9,55.0
2.0,84.0,80.0,5,5,5,5,5,0,1,1,10.9,44.7,74.0
2.0,65.0,62.0,5,5,5,5,5,0,0,3,27.3,33.0,44.0
3.0,48.0,62.0,3,4,4,5,4,0,1,1,51.8,67.60000000000002,50.0
3.0,56.0,59.0,4,4,4,4,4,0,1,4,7.5,51.4,54.0
3.0,49.0,50.0,3,4,3,5,4,0,1,1,26.5,43.7,44.0
3.0,53.0,56.0,3,5,5,5,5,0,0,2,35.6,51.8,46.0
3.0,57.0,60.0,4,4,4,4,4,0,0,2,45.9,49.3,45.0
3.0,81.0,77.0,5,5,5,5,5,0,0,2,21.4,21.7,64.0
3.0,78.0,81.0,5,5,5,5,5,0,0,1,28.7,34.0,56.0
3.0,73.0,62.0,4,5,5,5,5,0,0,1,25.7,38.0,47.0
3.0,76.0,70.0,5,5,5,5,5,0,0,1,52.2,28.499999999999996,54.0
3.0,65.0,65.0,4,5,5,3,3,0,1,4,17.6,62.0,71.0
3.0,73.0,58.0,5,5,5,5,5,0,0,3,23.5,17.4,52.0
3.0,69.0,58.0,4,5,4,4,4,0,1,1,34.5,53.3,47.0
3.0,60.0,50.0,3,5,4,5,3,0,1,1,46.6,50.2,41.0
3.0,55.0,61.0,4,4,4,4,4,0,1,2,56.4,67.2,55.0
3.0,53.0,60.0,3,5,5,4,4,0,1,1,62.5,65.3,42.0
3.0,61.0,57.0,3,4,3,4,5,0,1,1,34.8,52.8,46.0
3.0,50.0,57.0,3,4,3,4,3,0,1,1,51.9,64.7,45.0
3.0,55.0,66.0,3,5,4,5,4,0,1,1,58.4,60.6,55.0
3.0,75.0,70.0,5,5,5,5,5,0,0,1,20.6,22.0,52.0
3.0,50.0,55.0,4,4,5,5,4,0,0,3,39.9,45.6,49.0
3.0,54.0,51.0,4,5,5,5,4,0,0,3,36.9,36.8,43.0
3.0,58.0,55.0,3,5,5,5,5,0,1,1,36.8,53.1,45.0
3.0,62.0,50.0,4,5,5,5,4,0,1,1,44.1,46.30000000000001,37.0
3.0,58.0,65.0,5,5,5,5,5,0,0,3,40.7,37.4,55.0
3.0,49.0,59.0,3,4,4,4,4,0,1,2,54.1,59.8,59.0
3.0,69.0,69.0,4,5,5,5,5,0,1,4,33.6,38.3,59.0
3.0,40.0,50.0,3,3,4,3,3,0,1,1,70.7,62.0,51.0
3.0,100.0,87.0,5,5,5,5,5,0,0,2,34.1,18.3,95.0
3.0,57.0,60.0,4,4,4,5,4,0,1,1,33.7,52.9,50.0
3.0,84.0,71.0,5,5,5,5,5,0,0,1,18.0,12.3,52.0
3.0,74.0,70.0,5,5,5,5,5,0,0,1,36.6,38.5,64.0
3.0,61.0,66.0,4,5,4,4,5,0,0,2,29.5,47.3,64.0
3.0,76.0,69.0,5,5,5,5,5,0,0,4,21.8,30.0,58.0
3.0,63.0,54.0,4,4,4,4,4,1,0,3,15.9,2.4,52.0
3.0,83.0,78.0,5,5,5,5,5,1,0,4,29.0,21.0,70.0
3.0,89.0,84.0,5,5,5,5,5,0,0,4,26.9,31.2,85.0
1.0,43.0,55.0,3,3,3,3,3,0,1,1,61.8,100.0,44.0
1.0,32.0,40.0,3,3,3,3,3,0,1,3,56.0,94.8,37.0
1.0,50.0,47.0,3,3,4,5,3,0,1,1,44.1,97.1,49.0
1.0,48.0,60.0,3,3,3,3,3,0,1,2,60.3,100.0,40.0
1.0,50.0,40.0,3,4,3,3,4,0,1,1,49.9,100.0,30.0
1.0,57.0,69.0,4,3,3,3,3,0,1,1,48.5,100.0,67.0
1.0,58.0,48.0,3,3,3,3,2,0,1,1,65.7,100.0,29.0
1.0,51.0,56.0,3,4,4,3,4,0,1,2,54.8,100.0,53.0
5.0,34.0,48.0,3,3,3,3,1,1,1,4,94.5,66.2,54.0
5.0,40.0,69.0,3,3,4,5,4,1,1,4,89.4,100.0,54.0
5.0,59.0,53.0,4,5,5,5,5,1,0,4,54.1,0.0,59.0
5.0,78.0,66.0,4,5,5,5,5,1,0,4,36.7,0.0,43.0
5.0,65.0,61.0,4,4,4,5,4,1,0,1,38.6,21.8,38.0
5.0,46.0,76.0,3,3,3,3,1,1,1,4,99.7,100.0,77.0
5.0,84.0,82.0,5,5,5,5,5,1,0,4,79.5,34.2,75.0
5.0,39.0,51.0,4,5,5,4,5,0,0,3,54.9,37.8,49.0
5.0,53.0,41.0,4,4,5,5,4,1,0,3,38.3,0.0,40.0
5.0,17.0,31.0,3,4,3,3,3,0,0,3,72.6,81.8,45.0
5.0,76.0,66.0,5,5,5,4,4,0,0,2,53.9,29.9,54.0
5.0,71.0,69.0,5,5,5,5,5,1,0,4,49.2,32.7,60.0
5.0,48.0,67.0,3,3,3,3,3,0,1,1,83.1,100.0,54.0
5.0,52.0,46.0,4,5,5,4,5,1,0,3,59.3,34.30000000000001,44.0
5.0,30.0,56.0,3,3,3,2,2,0,1,2,97.7,100.0,64.0
5.0,84.0,89.0,5,5,5,3,4,1,0,4,80.1,75.6,79.0
5.0,74.0,66.0,5,5,5,5,3,0,0,1,67.7,65.7,38.0
5.0,54.0,65.0,4,5,3,3,4,1,0,4,54.2,21.0,64.0
5.0,38.0,59.0,3,3,4,2,3,1,1,4,94.0,100.0,49.0
5.0,81.0,76.0,5,5,5,5,5,1,0,1,78.1,32.5,55.0
5.0,84.0,86.0,5,5,4,5,5,0,0,1,57.3,21.2,77.0
5.0,60.0,73.0,5,5,4,4,4,1,0,4,92.3,52.0,66.0
5.0,31.0,50.0,2,3,3,3,3,1,1,4,74.1,95.8,50.0
5.0,66.0,66.0,4,4,5,5,5,0,0,1,92.3,81.69999999999999,56.0
5.0,63.0,73.0,5,5,5,4,3,0,1,1,85.5,100.0,73.0
5.0,64.0,60.0,4,5,5,4,4,0,0,1,78.8,66.9,47.0
5.0,42.0,58.0,3,3,3,3,2,0,1,1,92.5,100.0,59.0
5.0,54.0,63.0,4,3,3,4,3,0,1,1,87.1,98.1,45.0
5.0,60.0,56.0,3,5,4,5,4,0,0,1,68.1,78.7,27.0
5.0,59.0,63.0,4,4,3,3,2,0,0,4,59.3,84.7,47.0
5.0,83.0,75.0,5,5,5,5,5,0,0,1,52.5,23.7,75.0
5.0,30.0,39.0,1,3,3,3,3,0,1,1,96.0,100.0,28.0
5.0,68.0,81.0,5,5,5,5,5,0,0,1,76.9,31.9,54.0
5.0,83.0,81.0,5,5,5,5,5,0,0,1,49.3,30.3,76.0
5.0,32.0,40.0,2,3,3,3,2,0,1,1,97.7,100.0,43.0
5.0,80.0,67.0,5,5,5,5,5,1,0,1,76.7,38.5,58.0
5.0,43.0,64.0,3,2,3,3,2,0,1,1,95.6,100.0,55.0
5.0,47.0,52.0,3,3,4,3,3,0,0,2,84.2,84.2,49.0
5.0,56.0,68.0,4,4,4,4,4,0,0,2,84.8,67.5,65.0
5.0,69.0,55.0,5,5,5,5,5,0,0,1,40.5,31.7,39.0
5.0,35.0,47.0,4,3,3,3,3,0,0,3,84.3,80.10000000000002,49.0
5.0,35.0,54.0,3,3,3,3,2,0,1,1,99.4,100.0,42.0
5.0,58.0,55.0,3,4,4,4,4,0,0,1,63.7,80.10000000000002,40.0
5.0,53.0,57.0,3,4,3,4,3,0,1,1,81.4,100.0,44.0
5.0,52.0,73.0,3,3,3,4,3,0,1,1,95.5,100.0,69.0
5.0,46.0,68.0,4,5,4,4,4,1,0,3,58.1,32.7,91.0
5.0,47.0,56.0,3,3,3,3,3,0,1,2,80.1,91.5,52.0
5.0,65.0,66.0,4,4,3,4,3,0,1,1,80.9,94.19999999999999,72.0
5.0,42.0,58.0,4,5,5,5,4,0,1,1,73.8,100.0,54.0
5.0,66.0,80.0,5,5,5,5,4,0,0,1,78.4,67.30000000000001,78.0
5.0,89.0,90.0,5,5,5,5,5,0,0,1,48.3,16.2,77.0
5.0,82.0,71.0,5,5,5,5,5,0,0,1,61.8,13.900000000000002,62.0
5.0,42.0,56.0,3,4,3,4,4,0,0,2,81.4,85.1,52.0
5.0,48.0,53.0,3,3,3,4,4,0,0,2,71.4,77.4,51.0
5.0,69.0,73.0,5,5,4,3,3,0,0,1,67.7,60.6,66.0
5.0,74.0,77.0,5,5,5,5,5,0,0,2,80.9,37.4,79.0
5.0,46.0,62.0,3,2,3,2,3,0,1,1,97.5,100.0,45.0
5.0,36.0,48.0,3,2,3,2,2,0,1,1,89.4,100.0,41.0
5.0,52.0,78.0,4,2,3,3,3,0,1,1,85.8,100.0,58.0
5.0,43.0,61.0,3,3,3,3,2,0,1,1,77.6,95.0,63.0
5.0,60.0,55.0,5,5,5,5,5,0,0,2,60.5,24.0,54.0
5.0,67.0,79.0,5,5,5,5,5,0,1,1,91.8,84.39999999999998,64.0
5.0,48.0,56.0,3,3,3,3,3,0,1,1,62.9,89.7,39.0
5.0,82.0,56.0,4,4,4,4,4,0,0,1,52.4,15.7,42.0
5.0,36.0,43.0,2,3,4,4,4,0,1,1,74.3,100.0,39.0
5.0,79.0,73.0,5,5,5,5,4,0,0,1,52.8,31.9,52.0
5.0,60.0,64.0,4,4,4,3,3,0,1,1,80.4,100.0,53.0
5.0,47.0,51.0,3,4,3,4,3,0,1,1,82.1,100.0,48.0
5.0,62.0,55.0,4,5,5,5,4,0,0,1,61.4,71.6,39.0
5.0,63.0,66.0,4,4,5,5,5,0,0,2,66.5,69.8,56.0
5.0,37.0,49.0,3,3,3,3,3,0,1,2,89.0,100.0,53.0
5.0,95.0,73.0,5,5,5,5,5,0,0,4,48.6,22.0,80.0
5.0,58.0,74.0,4,3,3,3,3,0,1,1,78.5,100.0,67.0
5.0,36.0,40.0,3,3,3,3,2,0,1,1,97.2,100.0,47.0
5.0,77.0,78.0,5,5,5,5,5,0,0,4,40.1,32.5,61.0
5.0,56.0,75.0,4,3,1,4,2,0,1,1,96.7,100.0,78.0
5.0,47.0,67.0,3,4,1,2,1,0,1,1,93.7,100.0,58.0
5.0,18.0,35.0,3,4,3,3,3,0,1,3,89.4,96.6,49.0
5.0,20.0,45.0,3,3,3,2,3,0,1,3,98.1,100.0,56.0
5.0,38.0,69.0,3,3,2,3,2,0,1,1,91.5,100.0,63.0
5.0,19.0,33.0,3,4,3,2,3,0,1,3,95.2,100.0,45.0
5.0,31.0,35.0,1,3,3,2,2,0,1,1,97.6,100.0,43.0
5.0,63.0,70.0,4,4,5,4,3,0,1,1,81.4,100.0,55.0
5.0,37.0,55.0,3,3,3,3,3,0,1,2,88.6,100.0,61.0
5.0,61.0,55.0,4,5,4,4,4,0,0,2,47.9,37.7,44.0
5.0,53.0,63.0,3,5,3,2,3,0,1,1,80.7,100.0,48.0
5.0,65.0,47.0,4,4,5,5,4,0,0,1,52.7,37.8,35.0
5.0,85.0,81.0,5,5,4,5,5,0,0,1,66.1,21.099999999999994,70.0
5.0,55.0,72.0,4,4,4,5,3,0,1,1,78.5,100.0,69.0
5.0,52.0,73.0,3,3,3,4,3,0,1,1,97.5,100.0,63.0
5.0,23.0,40.0,2,3,3,2,2,0,1,1,97.1,100.0,32.0
5.0,42.0,65.0,3,3,3,3,3,0,1,1,83.8,100.0,56.0
5.0,46.0,54.0,3,4,3,3,3,0,1,1,84.3,100.0,51.0
5.0,52.0,53.0,3,4,3,3,2,0,1,1,77.9,100.0,46.0
5.0,40.0,63.0,3,4,4,3,2,0,1,1,95.1,100.0,55.0
5.0,32.0,49.0,2,4,2,4,1,0,1,1,97.5,100.0,39.0
5.0,56.0,72.0,4,3,3,5,3,0,1,1,73.0,100.0,64.0
5.0,40.0,69.0,3,3,2,3,1,0,1,1,97.6,100.0,60.0
5.0,54.0,76.0,4,3,3,3,3,0,1,1,90.5,100.0,83.0
5.0,56.0,40.0,4,3,4,5,5,0,0,4,46.4,63.1,30.0
5.0,36.0,57.0,3,2,3,3,3,0,1,2,90.8,100.0,69.0
5.0,31.0,51.0,3,3,3,3,3,0,1,2,98.0,100.0,54.0
5.0,23.0,37.0,3,4,4,3,4,0,0,3,79.2,68.7,50.0
5.0,29.0,40.0,3,3,3,3,3,0,0,3,80.5,38.7,48.0
5.0,51.0,68.0,4,3,3,4,3,0,0,1,83.3,90.0,61.0
5.0,68.0,76.0,5,5,5,5,4,0,0,1,54.6,41.0,55.0
5.0,52.0,73.0,4,2,3,4,4,0,1,1,90.3,100.0,73.0
5.0,78.0,76.0,5,5,5,5,5,0,0,4,69.2,64.9,69.0
5.0,55.0,54.0,3,3,3,4,4,0,0,1,71.1,90.4,42.0
5.0,34.0,55.0,4,5,4,3,4,0,0,3,80.0,70.19999999999999,56.0
5.0,22.0,55.0,3,2,2,2,3,1,1,4,95.0,100.0,65.0
5.0,42.0,54.0,3,4,3,3,3,1,0,4,85.9,59.7,58.0
5.0,50.0,58.0,3,5,3,3,3,0,0,1,68.0,91.4,40.0
5.0,75.0,67.0,5,5,5,5,5,0,0,1,63.3,29.8,51.0
5.0,21.0,49.0,3,3,2,3,3,0,1,4,96.9,100.0,54.0
5.0,48.0,56.0,3,3,3,3,3,0,0,1,81.1,88.2,54.0
5.0,74.0,70.0,5,5,5,5,5,0,0,2,64.2,24.3,64.0
5.0,57.0,67.0,4,4,4,4,4,0,1,1,82.3,71.7,58.0
5.0,74.0,68.0,5,5,5,5,5,0,0,1,58.8,21.0,62.0
5.0,53.0,62.0,4,5,5,5,4,0,0,2,73.1,63.6,53.0
5.0,54.0,57.0,3,3,3,3,4,0,1,1,93.4,100.0,43.0
5.0,53.0,66.0,4,3,4,4,3,0,0,1,88.0,87.4,58.0
5.0,76.0,73.0,5,5,5,5,5,0,0,4,70.1,33.2,66.0
5.0,76.0,73.0,5,4,4,4,4,0,0,1,61.2,31.8,44.0
5.0,61.0,64.0,4,5,4,5,5,0,0,1,85.6,89.4,40.0
5.0,65.0,68.0,4,3,4,4,4,0,0,1,71.3,66.0,57.0
5.0,43.0,57.0,3,3,3,3,3,0,1,2,90.6,100.0,53.0
5.0,65.0,64.0,4,5,5,5,5,0,0,2,69.3,43.0,49.0
5.0,38.0,59.0,3,3,2,3,3,0,1,2,97.4,100.0,69.0
5.0,51.0,63.0,3,3,3,3,3,0,1,1,89.9,100.0,48.0
5.0,39.0,53.0,3,3,2,3,3,0,1,2,93.6,100.0,51.0
5.0,76.0,82.0,5,5,5,5,5,0,0,1,82.0,28.9,74.0
5.0,49.0,64.0,3,3,4,3,3,0,1,1,94.0,100.0,44.0
5.0,93.0,85.0,5,5,5,5,5,0,0,1,24.6,13.900000000000002,81.0
5.0,72.0,74.0,5,4,5,5,4,0,0,1,81.9,38.4,56.0
5.0,67.0,72.0,5,4,5,5,5,0,0,1,79.5,68.2,59.0
5.0,51.0,57.0,3,3,3,3,3,0,0,1,68.0,85.1,29.0
5.0,89.0,76.0,5,5,5,5,5,0,0,1,33.4,9.0,74.0
5.0,41.0,66.0,3,3,3,3,2,0,1,2,98.3,100.0,69.0
5.0,48.0,60.0,3,4,2,3,2,0,1,1,83.9,100.0,69.0
5.0,36.0,63.0,3,2,3,3,3,0,1,1,86.0,100.0,59.0
5.0,46.0,72.0,3,4,2,2,2,0,1,1,96.6,100.0,68.0
5.0,51.0,59.0,4,3,3,3,3,0,0,2,64.6,86.0,54.0
5.0,64.0,72.0,4,4,4,4,3,0,0,1,78.3,79.80000000000001,55.0
5.0,42.0,47.0,3,4,3,4,3,0,0,2,86.3,77.2,41.0
5.0,71.0,72.0,4,5,5,4,3,0,1,1,90.1,100.0,57.0
5.0,56.0,79.0,4,2,3,3,5,0,1,1,97.3,100.0,64.0
5.0,69.0,76.0,5,4,4,4,3,0,0,1,85.1,85.2,48.0
5.0,47.0,68.0,3,3,3,3,3,0,1,1,96.8,100.0,60.0
5.0,58.0,80.0,4,2,2,3,2,0,1,1,94.2,100.0,81.0
5.0,77.0,62.0,5,5,4,5,5,0,0,1,48.6,29.8,33.0
5.0,44.0,53.0,3,3,3,3,3,0,0,2,92.6,81.6,54.0
5.0,47.0,60.0,3,3,3,4,4,0,1,2,77.6,96.6,58.0
5.0,77.0,73.0,5,5,5,5,5,0,0,1,70.7,31.7,60.0
5.0,62.0,70.0,4,3,4,5,3,0,0,1,76.5,89.5,50.0
5.0,47.0,57.0,5,5,5,4,5,0,0,3,50.6,30.4,53.0
5.0,56.0,71.0,4,3,1,4,2,0,1,1,98.4,100.0,74.0
5.0,33.0,51.0,3,3,3,2,3,0,1,1,95.8,100.0,54.0
5.0,64.0,69.0,4,3,5,5,4,0,0,1,67.6,91.3,66.0
5.0,79.0,85.0,5,5,5,5,4,0,0,1,47.5,83.1,76.0
5.0,59.0,65.0,4,4,3,5,3,0,0,1,78.3,77.8,67.0
5.0,52.0,54.0,4,4,4,4,4,0,0,3,60.1,18.5,49.0
5.0,88.0,78.0,5,5,5,5,5,0,0,1,54.7,18.8,73.0
5.0,42.0,67.0,3,3,3,4,2,0,1,1,97.9,100.0,53.0
5.0,30.0,48.0,2,3,3,3,2,0,1,1,93.3,100.0,38.0
5.0,45.0,65.0,3,3,2,3,2,0,1,1,90.9,100.0,51.0
5.0,35.0,40.0,4,4,4,4,4,0,0,3,55.6,29.9,41.0
5.0,26.0,37.0,3,4,4,3,4,0,0,3,71.8,66.8,47.0
5.0,44.0,48.0,3,3,3,4,2,0,1,1,81.3,100.0,37.0
5.0,54.0,60.0,4,4,4,4,3,0,1,1,89.2,100.0,50.0
5.0,22.0,36.0,3,3,3,3,3,0,1,3,85.0,95.8,48.0
5.0,38.0,47.0,3,3,3,3,3,0,1,2,89.0,100.0,47.0
5.0,37.0,50.0,3,3,4,3,3,0,0,1,87.1,77.5,56.0
5.0,83.0,86.0,5,4,5,5,5,0,0,1,64.5,37.2,76.0
5.0,89.0,79.0,5,5,5,5,5,0,0,1,41.1,18.2,78.0
5.0,76.0,73.0,5,5,5,5,5,0,0,1,66.9,24.9,54.0
5.0,76.0,65.0,4,5,5,5,5,0,0,1,54.5,28.6,42.0
5.0,76.0,81.0,5,5,5,5,5,0,0,1,56.3,71.5,70.0
5.0,45.0,59.0,3,3,3,4,3,0,1,1,92.7,100.0,43.0
5.0,59.0,61.0,4,3,3,4,3,0,1,1,80.7,100.0,59.0
5.0,46.0,67.0,3,3,3,3,3,0,1,1,91.5,100.0,67.0
5.0,52.0,57.0,5,5,5,4,5,0,0,3,61.3,25.9,52.0
5.0,26.0,40.0,4,5,4,4,5,0,0,3,72.1,39.4,50.0
5.0,23.0,38.0,3,4,4,3,3,0,0,3,89.7,68.89999999999998,45.0
5.0,39.0,48.0,4,4,4,4,4,0,0,3,81.3,43.4,54.0
5.0,45.0,56.0,3,3,3,3,3,0,1,2,81.1,100.0,54.0
5.0,53.0,56.0,4,4,3,5,4,0,0,2,69.4,70.3,47.0
5.0,52.0,51.0,4,4,4,4,5,0,0,2,83.4,71.5,40.0
5.0,61.0,65.0,4,4,4,4,4,0,0,2,66.4,70.8,56.0
5.0,50.0,51.0,3,4,4,4,3,0,0,2,91.4,70.6,47.0
5.0,69.0,73.0,5,5,5,5,4,0,0,1,60.7,34.69999999999999,51.0
5.0,63.0,65.0,4,3,4,5,3,0,0,1,88.3,71.3,43.0
5.0,74.0,74.0,5,5,5,5,4,0,0,1,58.5,35.3,57.0
5.0,68.0,74.0,4,5,4,5,3,0,0,1,81.6,47.5,49.0
5.0,73.0,66.0,5,5,5,5,5,0,0,2,51.3,16.0,56.0
5.0,79.0,73.0,5,5,5,5,5,0,0,2,56.0,20.8,68.0
5.0,81.0,78.0,5,4,5,5,5,0,0,1,59.3,25.8,68.0
5.0,70.0,64.0,4,4,5,5,4,0,0,1,61.2,24.3,44.0
5.0,77.0,68.0,5,5,5,5,4,0,0,1,46.7,19.1,62.0
5.0,33.0,43.0,4,4,3,3,3,0,0,3,64.1,71.3,43.0
5.0,54.0,58.0,3,4,4,3,3,0,0,1,73.3,76.9,35.0
5.0,77.0,74.0,5,5,4,5,5,0,0,1,74.9,23.9,61.0
5.0,78.0,76.0,5,5,5,5,5,0,0,4,37.2,22.6,60.0
5.0,71.0,73.0,5,5,4,5,5,0,0,2,70.3,39.7,67.0
5.0,70.0,78.0,5,5,4,4,5,0,0,4,46.6,40.6,82.0
5.0,68.0,65.0,5,5,5,5,5,0,0,2,71.6,29.1,55.0
5.0,52.0,54.0,5,4,4,5,5,0,0,3,54.5,19.5,48.0
5.0,75.0,68.0,5,5,5,5,5,0,0,2,48.6,24.6,61.0
5.0,80.0,67.0,5,5,5,5,5,0,0,1,74.7,24.0,60.0
5.0,79.0,80.0,5,5,5,5,5,0,0,2,74.9,25.8,69.0
5.0,72.0,76.0,5,4,4,4,4,0,0,1,89.5,68.5,73.0
5.0,49.0,51.0,5,5,4,4,4,0,0,3,75.5,29.7,51.0
5.0,52.0,66.0,4,4,4,4,3,0,1,1,82.5,100.0,40.0
5.0,79.0,65.0,5,5,5,5,5,0,0,1,64.4,30.4,48.0
5.0,10.0,27.0,3,3,2,2,3,0,1,3,98.2,100.0,47.0
5.0,32.0,70.0,3,3,3,3,1,0,1,1,95.5,100.0,60.0
5.0,19.0,19.0,1,3,3,3,3,0,1,1,98.2,100.0,32.0
5.0,36.0,56.0,3,3,3,3,1,0,1,2,98.4,100.0,66.0
5.0,28.0,31.0,3,2,3,3,3,0,1,3,88.2,54.0,39.0
5.0,65.0,55.0,4,5,5,5,5,0,1,1,30.0,37.4,40.0
5.0,58.0,59.0,4,5,5,5,4,0,1,2,76.1,52.3,60.0
5.0,22.0,43.0,3,3,3,3,3,0,1,2,92.6,100.0,52.0
5.0,39.0,50.0,3,4,5,5,4,0,1,1,89.1,95.0,51.0
5.0,64.0,66.0,4,5,4,4,4,0,0,1,64.0,33.1,44.0
5.0,28.0,44.0,2,3,3,3,3,0,1,1,91.3,100.0,54.0
5.0,30.0,44.0,2,3,3,3,3,0,1,1,93.3,100.0,39.0
5.0,25.0,39.0,3,3,3,3,3,0,1,3,86.3,88.4,46.0
5.0,31.0,47.0,3,3,3,3,3,0,1,2,91.0,100.0,54.0
5.0,39.0,55.0,3,3,3,3,3,0,1,1,85.3,100.0,48.0
5.0,62.0,56.0,3,4,4,4,4,0,1,1,60.2,70.3,33.0
5.0,53.0,67.0,4,4,4,4,4,1,0,1,87.1,51.5,63.0
5.0,49.0,64.0,4,5,3,3,3,1,1,4,90.0,88.7,64.0
5.0,41.0,55.0,4,4,3,3,3,1,1,4,78.5,68.60000000000002,54.0
5.0,23.0,39.0,3,3,2,3,3,1,0,4,67.3,70.19999999999999,44.0
5.0,17.0,27.0,2,3,3,2,3,1,1,4,97.1,80.5,40.0
5.0,30.0,44.0,3,3,4,3,3,1,1,4,52.8,75.6,50.0
5.0,37.0,55.0,3,4,3,4,4,1,1,4,90.6,80.9,52.0
5.0,48.0,56.0,4,4,3,3,3,1,1,4,91.8,77.0,49.0
5.0,60.0,66.0,5,4,4,5,5,1,1,4,83.7,63.7,56.0
5.0,85.0,81.0,5,2,5,5,5,1,1,2,87.8,69.89999999999998,87.0
5.0,30.0,41.0,2,2,2,2,2,1,1,4,92.2,79.60000000000002,32.0
5.0,51.0,53.0,4,5,3,4,4,1,1,4,78.1,70.5,47.0
5.0,50.0,47.0,3,3,3,3,3,1,1,4,87.3,68.7,36.0
5.0,29.0,35.0,2,2,2,2,2,1,1,1,49.4,34.30000000000001,44.0
5.0,39.0,41.0,4,4,4,4,3,0,1,3,64.3,66.7,42.0
5.0,35.0,51.0,3,3,3,3,3,1,1,4,77.7,60.3,45.0
5.0,30.0,48.0,2,2,2,2,2,1,1,1,97.0,83.5,45.0
5.0,33.0,50.0,3,3,3,3,3,0,1,2,91.4,100.0,55.0
5.0,59.0,58.0,4,4,4,4,4,0,1,2,41.4,35.3,57.0
5.0,57.0,61.0,3,4,4,4,3,0,1,1,56.5,85.5,36.0
5.0,55.0,60.0,4,4,4,5,5,0,1,2,63.6,79.2,60.0
5.0,36.0,49.0,3,3,3,3,3,0,1,1,93.1,100.0,45.0
5.0,35.0,52.0,3,3,3,4,4,0,1,1,77.2,97.0,47.0
5.0,35.0,49.0,3,4,4,4,3,0,1,4,80.6,76.3,44.0
5.0,51.0,61.0,4,4,4,4,4,0,1,2,85.0,82.69999999999999,61.0
5.0,45.0,67.0,4,3,3,3,4,0,1,1,89.3,100.0,66.0
5.0,40.0,51.0,3,4,4,4,4,0,1,2,84.1,70.7,58.0
5.0,41.0,51.0,3,4,3,4,5,0,1,1,89.2,100.0,25.0
5.0,61.0,69.0,4,4,3,4,5,0,1,1,52.8,41.3,55.0
5.0,37.0,46.0,3,3,3,3,3,0,1,3,88.5,85.3,47.0
5.0,45.0,50.0,3,3,3,4,3,0,1,1,87.0,100.0,46.0
5.0,66.0,67.0,5,5,5,5,5,0,0,4,53.7,28.8,60.0
5.0,55.0,65.0,3,4,3,5,5,0,1,1,64.9,93.7,52.0
5.0,44.0,48.0,3,3,3,3,3,0,1,1,86.4,100.0,31.0
5.0,28.0,44.0,3,3,4,3,4,0,1,2,90.9,94.69999999999999,53.0
5.0,41.0,52.0,3,3,2,3,3,0,1,1,92.0,100.0,51.0
5.0,17.0,27.0,3,3,3,3,3,0,1,3,86.0,92.4,44.0
5.0,14.0,26.0,3,3,3,3,3,0,1,3,91.9,96.1,46.0
5.0,40.0,59.0,3,4,3,3,3,0,1,1,88.3,100.0,64.0
5.0,55.0,64.0,5,5,5,5,5,1,1,3,91.1,79.9,58.0
5.0,70.0,65.0,5,5,5,5,5,0,1,3,84.0,69.3,60.0
5.0,59.0,68.0,4,4,3,3,3,1,1,1,60.5,79.7,63.0
5.0,37.0,39.0,3,3,4,4,3,1,1,4,86.4,79.0,38.0
5.0,44.0,52.0,3,5,5,4,2,1,1,4,81.6,83.39999999999998,49.0
5.0,33.0,49.0,3,3,3,3,3,0,1,1,94.5,100.0,49.0
5.0,40.0,42.0,4,4,4,3,4,0,1,3,74.0,56.8,38.0
5.0,48.0,56.0,3,3,3,4,4,0,1,1,81.8,62.6,43.0
5.0,87.0,65.0,5,5,5,5,5,0,0,4,75.5,33.4,75.0
5.0,40.0,44.0,4,4,4,4,3,0,1,3,56.4,35.69999999999999,40.0
5.0,36.0,46.0,3,3,2,3,3,0,1,1,88.3,95.7,50.0
5.0,40.0,46.0,3,4,4,4,4,1,1,4,87.2,80.4,50.0
5.0,51.0,57.0,3,3,3,5,3,0,1,1,81.7,91.9,47.0
5.0,39.0,43.0,3,4,3,4,4,0,1,1,91.0,100.0,43.0
5.0,38.0,45.0,3,4,3,3,3,0,1,1,84.3,91.10000000000002,30.0
5.0,50.0,55.0,3,4,3,4,4,0,1,1,82.4,78.2,36.0
5.0,86.0,57.0,5,5,5,5,5,0,0,3,60.0,28.4,67.0
5.0,29.0,42.0,2,2,2,2,2,1,1,3,89.8,76.9,38.0
5.0,49.0,67.0,4,4,4,4,4,1,0,4,65.0,12.0,65.0
5.0,59.0,55.0,4,4,4,4,4,0,1,4,67.9,43.7,49.0
5.0,55.0,54.0,5,5,5,4,5,0,0,4,74.0,14.7,41.0
4.0,61.0,72.0,5,3,3,3,3,0,1,4,73.9,68.5,72.0
4.0,38.0,66.0,3,3,3,3,3,0,1,1,78.4,91.7,75.0
4.0,34.0,57.0,3,3,3,3,3,0,1,2,92.6,91.9,63.0
4.0,90.0,84.0,5,5,5,5,5,0,0,1,40.7,24.8,79.0
4.0,48.0,57.0,4,4,5,3,4,0,1,1,87.1,77.2,48.0
